0000 | 0000000140009000 | 55                       | push rbp                                | rax: 3FA53F1CB837-> 3FA53F1CB837 rbx: 4A03B14E45B | 000000000015FE98: 7FFD9EFBFFC0-> 0                |
0001 | 0000000140009001 | 48:BD 559B004001000000   | mov rbp,consoleapplication1_protected.1 | rbp: 0-> 140009B55                                |                                                   |
0002 | 000000014000900B | 48:8985 98000000         | mov qword ptr ss:[rbp+98],rax           |                                                   | 0000000140009BED: 0-> 3FA53F1CB837                |
0003 | 0000000140009012 | 9C                       | pushfq                                  | rsp: 15FE98-> 15FE90 rflags: 202-> 200            | 000000000015FE90: 0-> 202                         |
0004 | 0000000140009013 | 58                       | pop rax                                 | rax: 3FA53F1CB837-> 202 rsp: 15FE90-> 15FE98 rfla | 000000000015FE90: 202-> 202                       |
0005 | 0000000140009014 | 48:8985 A0000000         | mov qword ptr ss:[rbp+A0],rax           |                                                   | 0000000140009BF5: 0-> 202                         |
0006 | 000000014000901B | 48:898D 90000000         | mov qword ptr ss:[rbp+90],rcx           |                                                   | 0000000140009BE5: 0-> 1400032DC                   |
0007 | 0000000140009022 | 48:8995 88000000         | mov qword ptr ss:[rbp+88],rdx           |                                                   | 0000000140009BDD: 0-> 10000                       |
0008 | 0000000140009029 | 48:899D 80000000         | mov qword ptr ss:[rbp+80],rbx           |                                                   | 0000000140009BD5: 0-> 4A03B14E45B7380             |
0009 | 0000000140009030 | 48:8975 70               | mov qword ptr ss:[rbp+70],rsi           |                                                   | 0000000140009BC5: 0-> 0                           |
000A | 0000000140009034 | 48:897D 68               | mov qword ptr ss:[rbp+68],rdi           |                                                   | 0000000140009BBD: 0-> 4145C0                      |
000B | 0000000140009038 | 4C:8945 60               | mov qword ptr ss:[rbp+60],r8            |                                                   | 0000000140009BB5: 0-> 7FFFFFFFFFFFFFFC            |
000C | 000000014000903C | 4C:894D 58               | mov qword ptr ss:[rbp+58],r9            |                                                   | 0000000140009BAD: 0-> 0                           |
000D | 0000000140009040 | 4C:8955 50               | mov qword ptr ss:[rbp+50],r10           |                                                   | 0000000140009BA5: 0-> 0                           |
000E | 0000000140009044 | 4C:895D 48               | mov qword ptr ss:[rbp+48],r11           |                                                   | 0000000140009B9D: 0-> 15FD50                      |
000F | 0000000140009048 | 4C:8965 40               | mov qword ptr ss:[rbp+40],r12           |                                                   | 0000000140009B95: 0-> 0                           |
0010 | 000000014000904C | 4C:896D 38               | mov qword ptr ss:[rbp+38],r13           |                                                   | 0000000140009B8D: 0-> 0                           |
0011 | 0000000140009050 | 4C:8975 30               | mov qword ptr ss:[rbp+30],r14           |                                                   | 0000000140009B85: 0-> 0                           |
0012 | 0000000140009054 | 4C:897D 28               | mov qword ptr ss:[rbp+28],r15           |                                                   | 0000000140009B7D: 0-> 0                           |
0013 | 0000000140009058 | 59                       | pop rcx                                 | rcx: 1400032DC-> 0 rsp: 15FE98-> 15FEA0           | 000000000015FE98: 0-> 0                           |
0014 | 0000000140009059 | 48:894D 78               | mov qword ptr ss:[rbp+78],rcx           |                                                   | 0000000140009BCD: 0-> 0                           |
0015 | 000000014000905D | 48:89A5 A8000000         | mov qword ptr ss:[rbp+A8],rsp           |                                                   | 0000000140009BFD: 0-> 15FEA0                      | [rbp+A8]:&"  %s: 0x%016llX\n"
0016 | 0000000140009064 | 48:89E2                  | mov rdx,rsp                             | rdx: 10000-> 15FEA0                               |                                                   |
0017 | 0000000140009067 | 48:81EA 88000000         | sub rdx,88                              | rdx: 15FEA0-> 15FE18 rflags: 202-> 216            |                                                   |
0018 | 000000014000906E | 48:81EC 00200000         | sub rsp,2000                            | rsp: 15FEA0-> 15DEA0 rflags: 216-> 206            |                                                   |
0019 | 0000000140009075 | 41:BB 5E52C30A           | mov r11d,AC3525E                        | r11: 15FD50-> AC3525E                             |                                                   |
001A | 000000014000907B | 48:B8 059C004001000000   | mov rax,consoleapplication1_protected.1 | rax: 202-> 140009C05                              |                                                   |
001B | 0000000140009085 | 49:BF 05A4004001000000   | mov r15,consoleapplication1_protected.1 | r15: 0-> 14000A405                                |                                                   |
001C | 000000014000908F | 48:BF 05A4004001000000   | mov rdi,consoleapplication1_protected.1 | rdi: 4145C0-> 14000A405                           |                                                   |
001D | 0000000140009099 | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: 0-> 85                                       | 000000014000A405: 4000109800000085-> 400010980000 |
001E | 000000014000909C | 49:83C7 04               | add r15,4                               | r15: 14000A405-> 14000A409                        |                                                   |
001F | 00000001400090A0 | 41:D1CD                  | ror r13d,1                              | r13: 85-> 80000042 rflags: 206-> A07              |                                                   |
0020 | 00000001400090A3 | 41:D1C5                  | rol r13d,1                              | r13: 80000042-> 85                                |                                                   |
0021 | 00000001400090A6 | 45:01DD                  | add r13d,r11d                           | r13: 85-> AC352E3 rflags: A07-> 212               |                                                   |
0022 | 00000001400090A9 | 45:31DD                  | xor r13d,r11d                           | r13: AC352E3-> BD rflags: 212-> 206               |                                                   |
0023 | 00000001400090AC | 45:01EB                  | add r11d,r13d                           | r11: AC3525E-> AC3531B rflags: 206-> 216          |                                                   |
0024 | 00000001400090AF | 42:FF24E8                | jmp qword ptr ds:[rax+r13*8]            |                                                   | 000000014000A1ED: 1400092BA-> 1400092BA           |
0025 | 00000001400092BA | 45:8B2F                  | mov r13d,dword ptr ds:[r15]             | r13: BD-> 40001098                                | 000000014000A409: FFFFFFFF40001098-> FFFFFFFF4000 |
0026 | 00000001400092BD | 49:83C7 04               | add r15,4                               | r15: 14000A409-> 14000A40D rflags: 216-> 202      |                                                   |
0027 | 00000001400092C1 | 41:D1CD                  | ror r13d,1                              | r13: 40001098-> 2000084C                          |                                                   |
0028 | 00000001400092C4 | 41:D1C5                  | rol r13d,1                              | r13: 2000084C-> 40001098                          |                                                   |
0029 | 00000001400092C7 | 45:01DD                  | add r13d,r11d                           | r13: 40001098-> 4AC363B3 rflags: 202-> 212        |                                                   |
002A | 00000001400092CA | 45:31DD                  | xor r13d,r11d                           | r13: 4AC363B3-> 400030A8 rflags: 212-> 202        |                                                   |
002B | 00000001400092CD | 45:01EB                  | add r11d,r13d                           | r11: AC3531B-> 4AC383C3 rflags: 202-> 216         |                                                   |
